timestamps,open,high,low,close,volume,amount,skin_id
2023-10-04,163.5268,167.14485,165.90402,168.46881,496.08286,77293.14,skin_003
2023-09-28,111.485275,111.04259,108.898605,109.0579,357.7481,40491.293,skin_004
2023-09-29,108.785774,109.32247,107.84941,107.73238,350.98532,39486.51,skin_004
2023-09-30,109.45962,110.14572,111.68841,111.458725,330.50656,35585.31,skin_004
2023-10-01,109.2103,110.20006,106.18171,108.70306,349.3733,38725.938,skin_004
2023-10-02,111.75428,115.26245,112.931046,116.44237,365.07608,42994.137,skin_004
2023-10-03,117.000305,116.04886,116.10551,115.9314,362.54007,42055.656,skin_004
2023-10-04,116.91966,120.73605,118.796234,121.92754,391.19867,49144.023,skin_004
2023-09-28,67.97327,67.9538,68.3605,68.307816,234.07956,15810.166,skin_005
2023-09-29,68.23618,69.616516,68.75682,68.41675,234.96442,15992.148,skin_005
2023-09-30,68.7397,67.90207,67.53727,67.21509,243.20288,16746.758,skin_005
2023-10-01,66.595894,66.33392,66.35806,66.1044,234.97588,15858.715,skin_005
2023-10-02,66.10561,69.18291,67.41326,69.83517,221.00726,14444.269,skin_005
2023-10-03,69.698204,71.65599,70.82645,72.35177,226.18417,15170.049,skin_005
2023-10-04,72.66864,72.564316,72.755,72.5856,239.31879,16657.72,skin_005
2023-09-28,83.09133,83.36891,83.27449,83.44264,254.31326,19509.934,skin_006
2023-09-29,83.8183,84.90962,80.8911,83.21698,248.89996,18926.514,skin_006
2023-09-30,82.57998,80.82088,79.23616,77.69119,264.42456,20589.848,skin_006
2023-10-01,78.381836,79.48468,78.60817,78.17899,254.1697,19245.082,skin_006
2023-10-02,78.67753,81.411224,79.75549,81.93828,252.86835,19210.299,skin_006
2023-10-03,81.660934,82.37918,82.003136,82.52289,251.3937,19135.04,skin_006
2023-10-04,82.35707,80.5456,79.997894,79.014206,250.10631,18987.148,skin_006
2023-09-28,42.997955,43.3313,43.471092,43.69926,153.03246,6419.6416,skin_007
2023-09-29,43.718136,45.30075,44.54238,45.948914,161.70963,7079.13,skin_007
2023-09-30,46.81267,46.807808,47.053486,47.61414,166.18748,7527.593,skin_007
2023-10-01,47.259056,47.60968,47.338978,47.68084,179.87636,8477.897,skin_007
2023-10-02,47.319096,47.71266,47.613262,47.931664,181.524,8594.803,skin_007
2023-10-03,47.734367,48.57327,48.387962,48.973206,164.82619,7462.495,skin_007
2023-10-04,48.456272,48.34485,48.532246,48.556877,170.1474,7872.325,skin_007
2023-09-28,248.00928,242.64532,239.75003,236.89325,675.38855,146730.56,skin_008
2023-09-29,234.98444,231.41743,233.76752,230.45695,521.042,96165.61,skin_008
2023-09-30,228.80109,224.17639,223.01175,219.96783,542.9603,102273.56,skin_008
2023-10-01,220.31036,214.74188,212.98024,209.16705,574.2333,111596.12,skin_008
2023-10-02,209.0752,204.15506,198.56729,197.49866,520.5183,93087.84,skin_008
2023-10-03,196.9181,197.58197,195.6944,197.04556,544.04364,100555.266,skin_008
2023-10-04,194.79039,193.6053,191.86781,192.84169,484.49435,81330.02,skin_008
2023-09-28,138.32524,137.18643,137.25018,135.009,389.56677,48260.82,skin_009
2023-09-29,136.26328,135.01584,135.93835,134.86465,401.68372,50247.35,skin_009
2023-09-30,136.40555,131.84595,131.61337,127.88075,376.7063,45642.613,skin_009
2023-10-01,130.3901,135.23021,132.87024,136.02527,362.55356,43432.33,skin_009
2023-10-02,134.89795,140.06256,137.77078,141.1059,377.85632,46839.08,skin_009
2023-10-03,144.60632,144.32175,144.64319,144.65285,341.15042,40476.094,skin_009
2023-10-04,145.8713,148.17642,148.31952,148.93204,377.78302,47477.617,skin_009
2023-09-28,396.41113,385.95795,365.19983,362.22363,1217.3412,475818.53,skin_010
2023-09-29,363.7594,371.83575,365.83722,372.36322,1070.8339,384764.38,skin_010
2023-09-30,372.6693,384.90204,378.77426,387.7439,1066.4325,384417.94,skin_010
2023-10-01,384.38104,382.73004,383.3765,383.50644,1111.9644,413393.2,skin_010
2023-10-02,385.70532,387.81342,387.23395,387.44568,1098.1823,408341.25,skin_010
2023-10-03,389.99323,408.42056,396.14835,409.5676,1141.6907,434603.88,skin_010
2023-10-04,411.7834,412.03156,413.8048,412.40875,1026.609,369247.5,skin_010
2023-09-28,45.035732,44.782402,43.81294,44.26668,187.4787,9409.449,skin_011
2023-09-29,44.205914,44.093628,43.742043,43.571976,181.44427,9050.745,skin_011
2023-09-30,43.23524,42.860416,42.636166,42.367096,177.38002,8617.099,skin_011
2023-10-01,42.54427,42.63022,42.58118,42.42429,177.26732,8591.267,skin_011
2023-10-02,40.82862,43.07775,41.93924,43.796097,178.44522,8587.683,skin_011
2023-10-03,40.41709,42.085743,39.628174,43.498005,159.47005,7035.4097,skin_011
2023-10-04,43.22791,42.662735,41.44539,40.923916,170.7671,8089.1143,skin_011
2023-09-28,647.73987,642.1194,638.9663,632.2979,1992.0046,1126998.8,skin_012
2023-09-29,631.4415,638.2779,634.45355,638.99274,1966.6383,1108202.0,skin_012
2023-09-30,632.5618,620.4099,607.3788,599.5145,1936.7867,1076977.5,skin_012
2023-10-01,593.83936,583.565,568.59784,564.42236,1922.9219,1060408.5,skin_012
2023-10-02,558.2931,546.8519,523.08276,518.6807,1853.1434,990680.06,skin_012
2023-10-03,517.3895,508.47354,498.6219,497.1219,1559.23,774234.25,skin_012
2023-10-04,492.4227,482.00266,463.78455,459.66397,1450.3776,690423.6,skin_012
2023-09-28,317.07806,321.73367,320.2689,324.18652,961.3396,310064.7,skin_013
2023-09-29,371.79306,370.3416,335.50732,344.29172,748.197,210048.02,skin_013
2023-09-30,344.25598,342.42206,341.0099,340.85562,937.78345,302670.2,skin_013
2023-10-01,341.6545,341.54837,341.63773,342.4947,948.78345,306901.28,skin_013
2023-10-02,339.4655,342.54062,340.65796,345.24402,1016.1626,343346.6,skin_013
2023-10-03,339.08084,332.99026,329.16776,325.79987,972.1956,315776.3,skin_013
2023-10-04,325.1879,329.1466,328.06433,331.8065,949.6647,304912.34,skin_013
2023-09-28,284.04358,280.93173,282.14246,279.9369,910.31036,266525.16,skin_014
2023-09-29,281.02832,278.94754,277.7691,275.57672,831.617,230375.22,skin_014
2023-09-30,277.7058,278.44778,279.26547,278.95013,921.188,269796.2,skin_014
2023-10-01,280.1167,284.06223,285.17526,286.0254,958.52515,292060.62,skin_014
2023-10-02,286.16757,290.74548,290.36975,294.63135,939.8977,283106.97,skin_014
2023-10-03,296.72696,299.55478,301.7918,302.965,965.39197,300756.12,skin_014
2023-10-04,306.2768,314.39603,312.9186,318.76456,1016.4183,334883.8,skin_014
2023-09-28,79.71475,80.338234,80.56601,81.44609,235.87192,17520.727,skin_015
2023-09-29,81.6738,80.29728,80.21524,78.78807,237.56415,16366.253,skin_015
2023-09-30,79.6012,78.91046,78.590645,77.50394,248.81918,17266.098,skin_015
2023-10-01,76.82938,75.089584,73.53492,72.74661,231.18607,15431.523,skin_015
2023-10-02,71.814224,72.40714,70.9556,72.03511,223.01517,14504.275,skin_015
2023-10-03,72.062,73.09459,72.86039,73.39125,208.89496,13213.195,skin_015
2023-10-04,73.63096,73.5128,73.879036,73.558876,206.57227,13021.007,skin_015
2023-09-28,201.06247,199.39224,199.14346,196.85559,598.1284,114491.06,skin_016
2023-09-29,197.24515,196.3809,196.37314,195.56561,612.83636,118425.234,skin_016
2023-09-30,194.90114,194.73572,195.14725,194.7022,614.3368,118669.21,skin_016
2023-10-01,193.57686,192.14008,191.89703,191.01797,614.9488,118390.9,skin_016
2023-10-02,191.31503,189.83327,189.93387,188.7059,618.18195,119199.78,skin_016
2023-10-03,188.17079,190.45116,189.4456,191.83368,602.8576,114486.28,skin_016
2023-10-04,192.07498,191.78516,192.35129,191.95325,615.842,118868.66,skin_016
2023-09-28,151.17929,152.31247,150.685,152.60408,520.7495,84126.53,skin_017
2023-09-29,152.11673,150.58115,150.95863,149.56435,542.8633,88522.44,skin_017
2023-09-30,150.932,154.87805,153.1654,156.92982,521.915,84584.67,skin_017
2023-10-01,163.64629,166.41003,165.31656,170.93213,524.651,87552.44,skin_017
2023-10-02,169.34543,171.2172,169.80295,171.96802,581.4639,100080.09,skin_017
2023-10-03,170.59537,172.19708,171.99635,173.60559,585.9872,101312.87,skin_017
2023-10-04,172.14784,173.50279,173.7093,175.02214,587.247,101888.99,skin_017
2023-09-28,134.51878,135.10167,134.51825,135.06602,421.4411,54590.156,skin_018
2023-09-29,138.10489,137.6279,134.59914,133.08792,444.5392,60371.414,skin_018
2023-09-30,133.54626,131.83887,130.37317,129.23138,438.69577,59572.82,skin_018
2023-10-01,130.90144,131.0823,127.72728,128.70668,432.71545,58031.73,skin_018
2023-10-02,130.51479,130.33302,126.822464,127.74259,431.15674,57577.215,skin_018
2023-10-03,129.20059,128.99638,128.05402,127.78956,423.67065,55375.55,skin_018
2023-10-04,128.80055,128.56398,127.86691,127.5048,423.24338,55292.195,skin_018
2023-09-28,718.07654,702.7709,711.97906,698.56555,2098.4985,1282558.2,skin_019
2023-09-29,686.9833,659.42834,648.9686,632.5017,1940.4958,1096573.6,skin_019
2023-09-30,626.4524,619.95044,620.8572,615.24835,1710.1177,947618.06,skin_019
2023-10-01,619.2235,626.6664,623.557,622.6051,1785.5308,990999.5,skin_019
2023-10-02,607.7914,596.3251,585.76624,580.2822,1723.5204,943956.44,skin_019
2023-10-03,581.3729,601.7158,592.4703,601.43384,1796.9713,988022.9,skin_019
2023-10-04,594.78735,584.8055,588.9027,581.7643,1425.9712,734061.8,skin_019
2023-09-28,170.41121,171.57117,171.9159,172.9479,580.88727,100782.58,skin_020
2023-09-29,172.42583,175.45517,175.35666,177.125,510.84662,85304.3,skin_020
2023-09-30,178.67342,181.95996,181.88638,184.168,520.44885,88901.016,skin_020
2023-10-01,184.8495,191.8684,188.50027,193.08823,559.5821,101345.59,skin_020
2023-10-02,193.58484,187.90042,184.9986,181.83102,537.3717,94181.94,skin_020
2023-10-03,183.44688,183.12268,185.26172,185.22986,546.57166,94813.34,skin_020
2023-10-04,184.23947,187.63522,187.2765,189.61047,537.1104,94026.33,skin_020
2023-09-28,25.298294,25.270947,25.372395,25.333658,105.89524,2674.7297,skin_021
2023-09-29,25.300407,25.09403,25.304514,25.156351,101.599174,2462.7913,skin_021
2023-09-30,25.144127,24.879425,24.922882,24.760223,107.861595,2751.4678,skin_021
2023-10-01,24.69838,24.463799,24.397991,24.252811,107.88473,2747.6228,skin_021
2023-10-02,23.59525,23.533989,23.529202,23.493351,110.45225,2879.6797,skin_021
2023-10-03,23.361204,24.172094,23.662937,24.364124,113.98455,3050.9187,skin_021
2023-10-04,24.319601,24.477,24.50544,24.659336,110.02432,2858.3147,skin_021
2023-09-28,605.1652,596.6469,596.3826,592.776,1855.9385,1129501.0,skin_022
2023-09-29,593.46643,588.6023,588.8232,587.76074,1853.2925,1123398.2,skin_022
2023-09-30,578.9171,588.6733,584.85974,599.6544,1964.8993,1228059.9,skin_022
2023-10-01,593.4111,601.8503,598.8855,604.0433,1983.2109,1265366.8,skin_022
2023-10-02,603.41565,598.551,602.86755,600.1397,1900.2645,1177730.2,skin_022
2023-10-03,600.20776,611.26056,607.6332,620.5181,1878.8367,1162712.8,skin_022
2023-10-04,618.37317,618.0624,616.62335,617.81146,2044.1555,1332246.0,skin_022
2023-09-28,129.74446,127.78624,126.95299,125.98049,411.95837,52017.496,skin_023
2023-09-29,125.50217,127.06727,126.70426,126.24377,404.40265,50440.645,skin_023
2023-09-30,125.20708,123.86392,122.800446,122.1002,409.0625,50979.11,skin_023
2023-10-01,119.82233,118.09057,115.81277,115.47423,416.10242,51660.613,skin_023
2023-10-02,115.08386,115.0037,113.172134,113.79429,430.49622,54322.297,skin_023
2023-10-03,113.82107,115.69832,113.90782,115.33751,417.53796,51624.758,skin_023
2023-10-04,115.73565,117.3676,116.492096,117.93317,418.26837,52372.754,skin_023
2023-09-28,33.62914,33.639503,33.96339,34.014828,115.672966,3543.0881,skin_024
2023-09-29,34.43982,35.277004,34.372368,34.88315,121.4188,4045.8618,skin_024
2023-09-30,34.803944,34.13719,34.235523,33.874115,121.31241,3871.82,skin_024
2023-10-01,33.830036,33.50437,33.71157,33.58106,121.51415,3865.4177,skin_024
2023-10-02,33.549595,33.786938,33.934235,34.244164,122.52934,3952.335,skin_024
2023-10-03,34.14274,34.622692,34.705208,35.08556,130.26305,4499.386,skin_024
2023-10-04,34.953686,34.605835,35.027622,34.81061,122.741,3993.1482,skin_024
2023-09-28,65.36603,66.68688,66.39619,67.079544,216.97923,13513.266,skin_025
2023-09-29,67.1577,67.52388,67.815445,67.66179,215.95883,13476.289,skin_025
2023-09-30,68.09876,67.78435,68.47723,67.77549,207.99792,12633.877,skin_025
2023-10-01,68.130745,67.27202,66.61464,65.98442,219.85059,13578.916,skin_025
2023-10-02,65.77497,65.67725,65.921005,65.71326,217.69556,13492.924,skin_025
2023-10-03,65.95596,66.25937,66.44919,66.57189,218.08333,13551.482,skin_025
2023-10-04,65.88173,65.08763,64.51505,64.08267,220.81445,13770.373,skin_025
2023-09-28,268.58118,267.38715,269.7039,269.23843,841.097,232429.98,skin_026
2023-09-29,267.7688,270.23816,268.0536,269.2352,882.6129,252047.27,skin_026
2023-09-30,270.42368,274.4837,274.12738,276.952,821.23834,222691.12,skin_026
2023-10-01,279.49057,291.09326,282.6195,292.47275,838.9929,233789.14,skin_026
2023-10-02,293.80972,304.28766,297.73743,306.37692,896.84143,265939.2,skin_026
2023-10-03,311.1944,313.84653,312.23447,314.78802,937.41174,286555.16,skin_026
2023-10-04,315.17734,312.5435,314.73102,312.81738,939.7975,287024.8,skin_026
2023-09-28,167.39276,163.04202,157.82172,154.58846,471.74536,68722.7,skin_027
2023-09-29,147.84492,147.94682,140.57957,144.07875,447.20734,62790.97,skin_027
2023-09-30,141.82906,140.48462,136.87195,137.23785,452.82608,62851.016,skin_027
2023-10-01,136.9768,136.12291,133.63907,133.82541,438.2223,59116.04,skin_027
2023-10-02,132.97679,132.34024,130.9045,130.61824,421.35828,55382.312,skin_027
2023-10-03,130.53625,132.03123,131.55952,132.63538,422.00476,55668.734,skin_027
2023-10-04,132.7389,132.63135,132.96863,133.15094,409.42743,53147.227,skin_027
2023-09-28,86.94354,85.70984,86.31233,85.26941,318.94574,30275.406,skin_028
2023-09-29,84.76851,83.84976,84.576935,83.79106,320.15073,30353.879,skin_028
2023-09-30,83.38713,82.540436,83.362305,82.61627,320.79474,30372.527,skin_028
2023-10-01,82.407936,81.62951,82.513,81.80134,321.11633,30383.713,skin_028
2023-10-02,81.75411,81.00951,81.92851,81.2383,321.4803,30446.229,skin_028
2023-10-03,81.29058,80.54288,81.49309,80.79973,321.92926,30546.352,skin_028
2023-10-04,80.82181,80.09246,81.069275,80.3822,322.2272,30615.531,skin_028
2023-09-28,226.5425,225.21625,220.1754,220.32957,708.1832,144814.52,skin_029
2023-09-29,204.34682,206.17368,186.54947,194.34885,761.57666,154023.52,skin_029
2023-09-30,186.8443,179.82974,169.48592,167.91763,485.66998,81905.875,skin_029
2023-10-01,165.75847,165.02637,155.88797,159.17981,611.16797,111411.44,skin_029
2023-10-02,157.7954,157.81107,151.71736,154.2299,623.61554,113868.99,skin_029
2023-10-03,154.62978,166.33469,159.20929,167.87326,621.8911,114488.7,skin_029
2023-10-04,167.5057,171.40172,169.0664,172.24182,595.2632,108516.02,skin_029
2023-09-28,93.97443,92.7899,93.17381,92.57466,306.77823,28999.383,skin_030
2023-09-29,92.65267,92.56423,92.84566,92.74136,296.57803,27240.451,skin_030
2023-09-30,95.21259,93.89959,94.96689,94.41783,309.65427,29458.941,skin_030
2023-10-01,94.47966,94.32916,94.4499,94.30755,311.0188,29669.66,skin_030
2023-10-02,94.20862,94.172554,94.65492,95.03536,310.961,29506.41,skin_030
2023-10-03,95.16178,96.75603,96.68747,98.07778,302.2516,28427.857,skin_030
2023-10-04,97.63376,100.077545,99.296936,101.58839,318.1303,31000.488,skin_030
2023-09-28,82.150215,82.31,82.54629,82.07956,245.4786,17455.691,skin_031
2023-09-29,83.0105,83.14476,83.69475,83.76393,227.54228,15690.849,skin_031
2023-09-30,85.10904,84.15694,84.668915,84.089005,237.05045,17683.004,skin_031
2023-10-01,84.90344,83.9785,80.78509,80.33502,250.01712,18271.164,skin_031
2023-10-02,82.09725,82.63814,80.98865,80.52134,244.58826,17327.332,skin_031
2023-10-03,80.98515,83.22412,81.63504,83.044754,252.2332,18797.045,skin_031
2023-10-04,81.48255,80.23646,79.3934,78.546646,238.10474,16578.664,skin_031
2023-09-28,240.70132,238.75705,238.93193,236.36026,705.3511,160331.08,skin_032
2023-09-29,236.46188,233.7662,231.91144,230.56796,726.05286,166404.89,skin_032
2023-09-30,230.00917,229.31885,228.74043,228.44638,728.53687,166715.2,skin_032
2023-10-01,228.08847,229.1404,229.50429,229.80437,716.0028,162576.02,skin_032
2023-10-02,225.52492,225.29987,224.66553,224.56268,711.96826,159986.88,skin_032
2023-10-03,224.20041,229.40018,227.23885,227.76657,715.2859,161613.31,skin_032
2023-10-04,227.52188,226.76262,226.12407,226.23444,745.9021,173259.83,skin_032
2023-09-28,89.931335,88.088974,88.274155,87.224785,268.1652,22221.855,skin_033
2023-09-29,87.13742,86.98311,86.9184,86.55651,261.37122,20552.762,skin_033
2023-09-30,86.71096,87.43886,87.431946,87.61275,257.11234,19960.018,skin_033
2023-10-01,87.38988,87.59912,87.84126,87.62653,255.95749,19823.574,skin_033
2023-10-02,88.232635,87.51558,87.222176,86.426346,278.645,22575.396,skin_033
2023-10-03,86.72039,86.2371,85.73947,84.91318,273.72385,21694.348,skin_033
2023-10-04,85.0441,85.12314,84.78541,84.30085,273.85934,21635.139,skin_033
2023-09-28,34.38793,34.25729,34.22628,33.898018,134.44601,3974.5405,skin_034
2023-09-29,33.861343,33.676754,34.20481,34.160538,111.72465,2959.961,skin_034
2023-09-30,33.87206,33.199196,32.721214,32.277027,119.389206,3299.2275,skin_034
2023-10-01,32.075554,31.772484,31.935617,31.64586,103.62882,2564.5986,skin_034
2023-10-02,31.660313,31.175766,31.262333,31.010193,106.88396,2797.902,skin_034
2023-10-03,30.658247,30.434029,30.42936,30.30972,98.01212,2327.746,skin_034
2023-10-04,29.555933,29.151043,28.013176,27.662983,103.06885,2517.6897,skin_034
2023-09-28,377.74915,364.9093,345.5019,337.33362,1136.1237,395825.88,skin_035
2023-09-29,340.28363,349.75177,344.96912,348.10843,1052.9978,352553.94,skin_035
2023-09-30,350.2221,357.4186,353.67313,355.63934,1094.354,375272.75,skin_035
2023-10-01,360.931,364.21368,363.8572,365.4581,1079.6218,369456.5,skin_035
2023-10-02,363.19708,362.6076,357.64313,356.1895,1088.9685,374979.12,skin_035
2023-10-03,361.5724,363.7752,361.43823,361.34827,901.7063,283492.88,skin_035
2023-10-04,366.69156,375.4857,373.27133,378.7149,1008.34894,340433.88,skin_035
2023-09-28,247.6838,251.87405,250.37643,254.06674,788.8104,200452.1,skin_036
2023-09-29,253.32379,249.59113,252.863,249.71498,634.529,131148.73,skin_036
2023-09-30,250.99028,253.15828,253.33966,254.7498,771.30115,192499.69,skin_036
2023-10-01,255.23317,255.45686,256.74207,256.90366,779.1286,196311.98,skin_036
2023-10-02,258.292,269.03998,261.78693,269.9406,817.57874,216304.52,skin_036
2023-10-03,267.7532,267.24564,268.0071,269.3246,869.71014,240685.44,skin_036
2023-10-04,267.15198,274.32532,269.49338,266.40475,837.3715,227837.52,skin_036
2023-09-28,266.01385,257.9218,256.1287,251.93997,677.0086,155919.47,skin_037
2023-09-29,247.35733,245.38968,241.66725,242.60953,605.89667,128068.64,skin_037
2023-09-30,241.53822,240.56885,238.98663,238.03394,606.67175,127498.734,skin_037
2023-10-01,235.60455,230.93562,226.63475,223.91344,551.48517,106508.57,skin_037
2023-10-02,224.74655,222.08508,219.61272,218.17207,545.4715,103422.41,skin_037
2023-10-03,218.55972,218.0498,217.28755,217.67438,579.6588,114588.95,skin_037
2023-10-04,218.33487,216.71648,216.59143,216.14969,581.2887,114926.15,skin_037
2023-09-28,107.61677,107.98141,107.93219,108.653,344.17682,36465.26,skin_038
2023-09-29,108.29354,109.1653,108.98883,109.824234,274.63623,24089.45,skin_038
2023-09-30,109.01632,112.41771,109.44303,108.6907,341.74808,36487.64,skin_038
2023-10-01,110.18411,112.31835,111.75508,113.721436,328.1987,34016.445,skin_038
2023-10-02,112.857124,111.888504,112.471954,112.482124,329.69016,34066.61,skin_038
2023-10-03,111.62799,110.447174,110.16517,109.72722,342.14523,36344.02,skin_038
2023-10-04,110.102165,109.79771,110.78302,111.01902,351.70227,38442.336,skin_038
2023-09-28,751.2344,726.5093,708.2451,692.8193,2080.2854,1397233.5,skin_039
2023-09-29,685.67834,675.22955,671.9073,664.49164,1770.2206,1089258.4,skin_039
2023-09-30,672.1377,675.16296,670.1427,666.68005,1894.7167,1198520.2,skin_039
2023-10-01,653.85925,644.57874,643.98987,641.7323,1630.0557,949423.8,skin_039
2023-10-02,638.1365,622.1293,614.11755,607.4383,1660.4417,979125.1,skin_039
2023-10-03,610.6969,613.97284,603.08386,599.34894,1654.9966,960783.06,skin_039
2023-10-04,593.98145,573.0798,542.21094,539.18134,1841.1311,1104581.1,skin_039
2023-09-28,38.227028,37.873573,38.369347,38.048996,138.4432,5187.55,skin_040
2023-09-29,38.009224,37.685844,38.153484,37.822945,144.42361,5637.2295,skin_040
2023-09-30,37.64864,38.004715,37.53285,37.32577,153.63106,6383.2114,skin_040
2023-10-01,36.775627,39.333286,32.233273,36.6578,151.76779,6332.026,skin_040
2023-10-02,37.26131,38.74381,35.60466,36.294918,155.24991,6627.4966,skin_040
2023-10-03,36.008686,39.525784,33.959415,37.114742,142.87785,5614.5015,skin_040
2023-10-04,37.21014,37.29005,37.130974,37.172886,160.33345,6920.017,skin_040
2023-09-28,183.75507,177.57832,173.22049,168.65889,565.2106,93504.64,skin_041
2023-09-29,169.1749,163.81659,159.69308,157.75803,458.3833,68813.16,skin_041
2023-09-30,157.0288,155.26239,153.05812,152.77954,446.3321,65312.535,skin_041
2023-10-01,153.43134,159.25383,155.682,159.76761,441.9225,64360.258,skin_041
2023-10-02,159.6319,160.63344,160.76834,160.84781,417.52826,59134.297,skin_041
2023-10-03,160.73611,156.72787,155.44127,153.39037,454.63275,66866.73,skin_041
2023-10-04,154.13141,157.6162,155.97835,158.3612,435.96594,62949.25,skin_041
2023-09-28,78.485985,78.13707,76.681885,77.44498,267.37234,21018.113,skin_042
2023-09-29,76.68743,76.207535,75.14585,74.84316,285.92017,23192.764,skin_042
2023-09-30,74.72163,75.4608,75.103485,75.75495,281.1075,22499.79,skin_042
2023-10-01,75.55253,76.39608,76.219,76.72416,280.49817,22537.156,skin_042
2023-10-02,76.272194,75.63635,75.68756,75.11117,267.0621,20799.428,skin_042
2023-10-03,74.75311,74.26588,73.93886,73.50461,287.94812,23386.246,skin_042
2023-10-04,73.05873,72.67998,72.53954,72.46042,283.1182,22642.684,skin_042
2023-09-28,776.44,786.4674,784.7519,795.3512,2372.7437,1916003.0,skin_043
2023-09-29,794.15753,795.1797,799.867,801.9867,2236.7434,1763226.9,skin_043
2023-09-30,803.2124,798.8789,807.0814,804.42,2218.772,1741345.1,skin_043
2023-10-01,809.7941,818.61755,822.6299,828.4755,2246.4922,1788145.6,skin_043
2023-10-02,822.62146,828.29456,824.8058,831.04565,2534.2866,2169182.2,skin_043
2023-10-03,834.11206,852.4903,847.8434,863.94824,2446.0708,2055371.5,skin_043
2023-10-04,858.5083,846.0454,854.56006,844.21735,2390.7332,1979590.8,skin_043
2023-09-28,67.812935,68.6026,67.6697,68.79338,259.3367,19439.395,skin_044
2023-09-29,68.62885,70.33716,69.723045,70.81939,257.72546,19268.75,skin_044
2023-09-30,70.78646,71.061226,70.08835,71.016815,271.42484,21593.674,skin_044
2023-10-01,71.14211,70.75866,71.37914,71.102165,284.3305,23533.6,skin_044
2023-10-02,71.164154,72.59365,71.48294,73.142265,264.39673,20572.879,skin_044
2023-10-03,73.19681,73.03875,73.34489,73.19738,253.50063,19032.852,skin_044
2023-10-04,73.81875,73.75498,74.19051,74.01767,265.8898,20621.463,skin_044
2023-09-28,25.217215,25.250196,25.615786,25.4999,99.08317,2431.8198,skin_045
2023-09-29,26.582539,26.689209,27.1685,26.754953,95.95051,2337.28,skin_045
2023-09-30,26.39836,26.015955,25.949871,25.701216,104.85426,2683.548,skin_045
2023-10-01,25.792774,25.922699,25.954245,26.030138,109.980194,2938.1606,skin_045
2023-10-02,26.10224,26.335426,26.390936,26.52542,111.59506,3025.3015,skin_045
2023-10-03,26.59623,26.621675,26.800783,26.750322,111.772736,3042.1577,skin_045
2023-10-04,26.803577,26.770805,26.997412,26.886887,111.76071,3047.711,skin_045
2023-09-28,26.428747,26.802036,26.645449,26.894161,109.73752,2751.9104,skin_046
2023-09-29,26.780516,26.295069,26.197945,25.894772,108.65701,2703.3403,skin_046
2023-09-30,25.965134,26.189999,26.162346,26.262192,102.505356,2432.9873,skin_046
2023-10-01,26.203777,25.895672,25.938223,25.764118,104.303116,2514.3772,skin_046
2023-10-02,25.943962,26.094471,25.94345,25.98504,100.70702,2376.2563,skin_046
2023-10-03,25.954548,26.272022,25.510675,24.93134,102.76036,2444.8115,skin_046
2023-10-04,25.020058,24.962791,24.673656,24.715836,109.65624,2697.951,skin_046
2023-09-28,16.56095,16.721718,16.700882,16.820847,86.313095,1449.6902,skin_047
