timestamps,open,high,low,close,volume,amount
2021-01-30,8.940645258970134,8.940645258970134,8.940645258970134,8.940645258970134,42.0,375.50710087674565
2021-01-31,8.888486652146925,8.888486652146925,8.888486652146925,8.888486652146925,72.0,639.9710389545786
2021-02-01,8.781521428320735,8.781521428320735,8.781521428320735,8.781521428320735,59.0,518.1097642709234
2021-02-02,9.106837839690261,9.106837839690261,9.106837839690261,9.106837839690261,44.0,400.7008649463715
2021-02-03,9.104379498950776,9.104379498950776,9.104379498950776,9.104379498950776,49.0,446.114595448588
2021-02-04,8.91178346500273,8.91178346500273,8.91178346500273,8.91178346500273,47.0,418.85382285512827
2021-02-05,9.058390307940796,9.058390307940796,9.058390307940796,9.058390307940796,42.0,380.4523929335134
2021-02-06,8.837212742212625,8.837212742212625,8.837212742212625,8.837212742212625,71.0,627.4421046970964
2021-02-07,8.874128182675832,8.874128182675832,8.874128182675832,8.874128182675832,53.0,470.3287936818191
2021-02-08,8.526320905174446,8.526320905174446,8.526320905174446,8.526320905174446,56.0,477.473970689769
2021-02-09,8.29983009568077,8.29983009568077,8.29983009568077,8.29983009568077,44.0,365.1925242099539
2021-02-10,8.33250839188356,8.33250839188356,8.33250839188356,8.33250839188356,42.0,349.9653524591095
2021-02-11,8.455573971382305,8.455573971382305,8.455573971382305,8.455573971382305,46.0,388.9564026835861
2021-02-12,8.484554314941313,8.484554314941313,8.484554314941313,8.484554314941313,48.0,407.25860711718303
2021-02-13,8.464929832274258,8.464929832274258,8.464929832274258,8.464929832274258,52.0,440.17635127826145
2021-02-14,8.413953399166223,8.413953399166223,8.413953399166223,8.413953399166223,42.0,353.38604276498137
2021-02-15,8.165149096634343,8.165149096634343,8.165149096634343,8.165149096634343,53.0,432.75290212162014
2021-02-16,8.047596390876512,8.047596390876512,8.047596390876512,8.047596390876512,58.0,466.7605906708377
2021-02-17,7.973455692663037,7.973455692663037,7.973455692663037,7.973455692663037,52.0,414.6196960184779
2021-02-18,8.142034037312754,8.142034037312754,8.142034037312754,8.142034037312754,43.0,350.1074636044484
2021-02-19,8.197989073502946,8.197989073502946,8.197989073502946,8.197989073502946,45.0,368.90950830763256
2021-02-20,7.908921394906733,7.908921394906733,7.908921394906733,7.908921394906733,51.0,403.3549911402434
2021-02-21,7.960184487692589,7.960184487692589,7.960184487692589,7.960184487692589,32.0,254.72590360616286
2021-02-22,7.898877967791485,7.898877967791485,7.898877967791485,7.898877967791485,49.0,387.04502042178274
2021-02-23,7.791939482308884,7.791939482308884,7.791939482308884,7.791939482308884,46.0,358.42921618620863
2021-02-24,7.8872623748171105,7.8872623748171105,7.8872623748171105,7.8872623748171105,32.0,252.39239599414753
2021-02-25,8.049897649661844,8.049897649661844,8.049897649661844,8.049897649661844,53.0,426.6445754320777
2021-02-26,8.19983184250285,8.19983184250285,8.19983184250285,8.19983184250285,49.0,401.79176028263964
2021-02-27,8.062202991108702,8.062202991108702,8.062202991108702,8.062202991108702,50.0,403.1101495554351
2021-02-28,8.012344332279191,8.012344332279191,8.012344332279191,8.012344332279191,41.0,328.50611762344687
2021-03-01,8.065428265821145,8.065428265821145,8.065428265821145,8.065428265821145,46.0,371.00970022777267
2021-03-02,8.222792050678681,8.222792050678681,8.222792050678681,8.222792050678681,43.0,353.58005817918325
2021-03-03,8.143989048401796,8.143989048401796,8.143989048401796,8.143989048401796,72.0,586.3672114849293
2021-03-04,8.113748954948043,8.113748954948043,8.113748954948043,8.113748954948043,54.0,438.14244356719433
2021-03-05,7.934218470164765,7.934218470164765,7.934218470164765,7.934218470164765,59.0,468.11888973972117
2021-03-06,7.744399176346479,7.744399176346479,7.744399176346479,7.744399176346479,54.0,418.1975555227099
2021-03-07,7.870249662540676,7.870249662540676,7.870249662540676,7.870249662540676,65.0,511.56622806514395
2021-03-08,8.083728615084349,8.083728615084349,8.083728615084349,8.083728615084349,50.0,404.18643075421744
2021-03-09,8.072086409476455,8.072086409476455,8.072086409476455,8.072086409476455,59.0,476.25309815911083
2021-03-10,8.23409849480719,8.23409849480719,8.23409849480719,8.23409849480719,54.0,444.6413187195883
2021-03-11,8.293653427797445,8.293653427797445,8.293653427797445,8.293653427797445,44.0,364.9207508230876
2021-03-12,8.186645434515032,8.186645434515032,8.186645434515032,8.186645434515032,48.0,392.95898085672155
2021-03-13,8.245817788192818,8.245817788192818,8.245817788192818,8.245817788192818,40.0,329.8327115277127
2021-03-14,8.499465173765941,8.499465173765941,8.499465173765941,8.499465173765941,59.0,501.4684452521905
2021-03-15,8.49337513033136,8.49337513033136,8.49337513033136,8.49337513033136,51.0,433.16213164689935
2021-03-16,8.759157240613789,8.759157240613789,8.759157240613789,8.759157240613789,60.0,525.5494344368274
2021-03-17,8.300222054672785,8.300222054672785,8.300222054672785,8.300222054672785,46.0,381.81021451494814
2021-03-18,8.436661520544906,8.436661520544906,8.436661520544906,8.436661520544906,57.0,480.8897066710596
2021-03-19,8.45134925356653,8.45134925356653,8.45134925356653,8.45134925356653,57.0,481.7269074532922
2021-03-20,8.400808942603117,8.400808942603117,8.400808942603117,8.400808942603117,57.0,478.84610972837766
2021-03-21,8.416226237645109,8.416226237645109,8.416226237645109,8.416226237645109,51.0,429.22753811990054
2021-03-22,8.081669644681272,8.081669644681272,8.081669644681272,8.081669644681272,46.0,371.7568036553385
2021-03-23,8.046163332126746,8.046163332126746,8.046163332126746,8.046163332126746,48.0,386.2158399420838
2021-03-24,8.103631053693531,8.103631053693531,8.103631053693531,8.103631053693531,48.0,388.9742905772895
2021-03-25,8.343157215194253,8.343157215194253,8.343157215194253,8.343157215194253,44.0,367.09891746854714
2021-03-26,8.256677016974052,8.256677016974052,8.256677016974052,8.256677016974052,44.0,363.2937887468583
2021-03-27,8.123167605986477,8.123167605986477,8.123167605986477,8.123167605986477,52.0,422.40471551129684
2021-03-28,8.041650474736048,8.041650474736048,8.041650474736048,8.041650474736048,52.0,418.1658246862745
2021-03-29,8.188877352223914,8.188877352223914,8.188877352223914,8.188877352223914,47.0,384.87723555452396
2021-03-30,8.242719402552128,8.242719402552128,8.242719402552128,8.242719402552128,50.0,412.1359701276064
2021-03-31,8.155386108346317,8.155386108346317,8.155386108346317,8.155386108346317,47.0,383.3031470922769
2021-04-01,8.239103990223901,8.239103990223901,8.239103990223901,8.239103990223901,52.0,428.43340749164287
2021-04-02,8.255100630707794,8.255100630707794,8.255100630707794,8.255100630707794,52.0,429.2652327968053
2021-04-03,8.415025868153393,8.415025868153393,8.415025868153393,8.415025868153393,57.0,479.6564744847434
2021-04-04,8.296869969237491,8.296869969237491,8.296869969237491,8.296869969237491,67.0,555.8902879389119
2021-04-05,8.242498564754232,8.242498564754232,8.242498564754232,8.242498564754232,43.0,354.42743828443196
2021-04-06,8.177859546965827,8.177859546965827,8.177859546965827,8.177859546965827,53.0,433.42655598918884
2021-04-07,7.938491153151639,7.938491153151639,7.938491153151639,7.938491153151639,47.0,373.10908419812705
2021-04-08,7.985506117146557,7.985506117146557,7.985506117146557,7.985506117146557,50.0,399.27530585732785
2021-04-09,8.027199286604674,8.027199286604674,8.027199286604674,8.027199286604674,45.0,361.22396789721034
2021-04-10,8.028020221314922,8.028020221314922,8.028020221314922,8.028020221314922,57.0,457.5971526149505
2021-04-11,7.990354816307002,7.990354816307002,7.990354816307002,7.990354816307002,46.0,367.5563215501221
2021-04-12,7.7641685277949515,7.7641685277949515,7.7641685277949515,7.7641685277949515,55.0,427.02926902872235
2021-04-13,7.698849304267372,7.698849304267372,7.698849304267372,7.698849304267372,48.0,369.54476660483385
2021-04-14,7.646079155924883,7.646079155924883,7.646079155924883,7.646079155924883,42.0,321.13532454884506
2021-04-15,7.523393645815528,7.523393645815528,7.523393645815528,7.523393645815528,43.0,323.5059267700677
2021-04-16,7.49912532784935,7.49912532784935,7.49912532784935,7.49912532784935,54.0,404.9527677038649
2021-04-17,7.559725888130893,7.559725888130893,7.559725888130893,7.559725888130893,51.0,385.54602029467554
2021-04-18,7.8449068558750685,7.8449068558750685,7.8449068558750685,7.8449068558750685,69.0,541.2985730553797
2021-04-19,7.872297789490433,7.872297789490433,7.872297789490433,7.872297789490433,57.0,448.72097400095464
2021-04-20,7.912848056921816,7.912848056921816,7.912848056921816,7.912848056921816,66.0,522.2479717568399
2021-04-21,7.901066472523494,7.901066472523494,7.901066472523494,7.901066472523494,44.0,347.64692479103377
2021-04-22,7.597859694170646,7.597859694170646,7.597859694170646,7.597859694170646,52.0,395.0887040968736
2021-04-23,7.593830720058408,7.593830720058408,7.593830720058408,7.593830720058408,47.0,356.91004384274515
2021-04-24,7.602978280428923,7.602978280428923,7.602978280428923,7.602978280428923,56.0,425.7667837040197
2021-04-25,7.977537806042193,7.977537806042193,7.977537806042193,7.977537806042193,57.0,454.71965494440497
2021-04-26,7.94684646866323,7.94684646866323,7.94684646866323,7.94684646866323,53.0,421.1828628391512
2021-04-27,7.994773477314403,7.994773477314403,7.994773477314403,7.994773477314403,53.0,423.7229942976633
2021-04-28,7.9892232225986,7.9892232225986,7.9892232225986,7.9892232225986,52.0,415.4396075751272
2021-04-29,7.802486628240782,7.802486628240782,7.802486628240782,7.802486628240782,55.0,429.13676455324304
2021-04-30,7.980823822814821,7.980823822814821,7.980823822814821,7.980823822814821,44.0,351.1562482038521
2021-05-01,8.10084472402338,8.10084472402338,8.10084472402338,8.10084472402338,52.0,421.2439256492158
2021-05-02,8.22900526351813,8.22900526351813,8.22900526351813,8.22900526351813,44.0,362.0762315947978
2021-05-03,8.079338180476466,8.079338180476466,8.079338180476466,8.079338180476466,52.0,420.12558538477623
2021-05-04,8.30601117319049,8.30601117319049,8.30601117319049,8.30601117319049,54.0,448.5246033522864
2021-05-05,8.073135361376456,8.073135361376456,8.073135361376456,8.073135361376456,48.0,387.5104973460699
2021-05-06,8.167890896497129,8.167890896497129,8.167890896497129,8.167890896497129,41.0,334.8835267563823
2021-05-07,8.525718947801815,8.525718947801815,8.525718947801815,8.525718947801815,55.0,468.91454212909986
2021-05-08,8.356818261488762,8.356818261488762,8.356818261488762,8.356818261488762,45.0,376.0568217669943
2021-05-09,8.26216931732508,8.26216931732508,8.26216931732508,8.26216931732508,43.0,355.27328064497846
2021-05-10,8.278636046346213,8.278636046346213,8.278636046346213,8.278636046346213,44.0,364.25998603923335
2021-05-11,8.19527421237373,8.19527421237373,8.19527421237373,8.19527421237373,37.0,303.225145857828
2021-05-12,7.941111971799986,7.941111971799986,7.941111971799986,7.941111971799986,37.0,293.8211429565995
2021-05-13,7.952001297001074,7.952001297001074,7.952001297001074,7.952001297001074,44.0,349.88805706804726
2021-05-14,7.783052486813893,7.783052486813893,7.783052486813893,7.783052486813893,60.0,466.9831492088336
2021-05-15,7.8567723817137205,7.8567723817137205,7.8567723817137205,7.8567723817137205,51.0,400.69539146739976
2021-05-16,7.712298243101592,7.712298243101592,7.712298243101592,7.712298243101592,46.0,354.76571918267325
2021-05-17,7.951369370876382,7.951369370876382,7.951369370876382,7.951369370876382,51.0,405.5198379146955
2021-05-18,7.826810646109973,7.826810646109973,7.826810646109973,7.826810646109973,49.0,383.51372165938864
2021-05-19,7.776396356035155,7.776396356035155,7.776396356035155,7.776396356035155,51.0,396.59621415779293
2021-05-20,7.902921002529663,7.902921002529663,7.902921002529663,7.902921002529663,42.0,331.9226821062458
2021-05-21,7.708372533377458,7.708372533377458,7.708372533377458,7.708372533377458,43.0,331.4600189352307
2021-05-22,7.743439451624384,7.743439451624384,7.743439451624384,7.743439451624384,39.0,301.99413861335097
2021-05-23,7.945875067072694,7.945875067072694,7.945875067072694,7.945875067072694,56.0,444.9690037560709
2021-05-24,7.690417847987945,7.690417847987945,7.690417847987945,7.690417847987945,53.0,407.59214594336106
2021-05-25,7.718816078407938,7.718816078407938,7.718816078407938,7.718816078407938,63.0,486.2854129397001
2021-05-26,7.758935828222865,7.758935828222865,7.758935828222865,7.758935828222865,48.0,372.4289197546975
2021-05-27,7.880258098046005,7.880258098046005,7.880258098046005,7.880258098046005,51.0,401.89316300034625
2021-05-28,7.685308280920389,7.685308280920389,7.685308280920389,7.685308280920389,50.0,384.2654140460195
2021-05-29,7.482345958057736,7.482345958057736,7.482345958057736,7.482345958057736,38.0,284.32914640619396
2021-05-30,7.560452905334455,7.560452905334455,7.560452905334455,7.560452905334455,41.0,309.97856911871264
2021-05-31,7.6053596780461685,7.6053596780461685,7.6053596780461685,7.6053596780461685,56.0,425.9001419705854
2021-06-01,7.643461442519356,7.643461442519356,7.643461442519356,7.643461442519356,45.0,343.955764913371
2021-06-02,7.6964227131417555,7.6964227131417555,7.6964227131417555,7.6964227131417555,51.0,392.51755837022955
2021-06-03,7.591747558888663,7.591747558888663,7.591747558888663,7.591747558888663,48.0,364.40388282665583
2021-06-04,7.627011787657961,7.627011787657961,7.627011787657961,7.627011787657961,52.0,396.604612958214
2021-06-05,7.6717171318277035,7.6717171318277035,7.6717171318277035,7.6717171318277035,62.0,475.6464621733176
2021-06-06,7.562111091591338,7.562111091591338,7.562111091591338,7.562111091591338,40.0,302.4844436636535
2021-06-07,7.844294974094061,7.844294974094061,7.844294974094061,7.844294974094061,47.0,368.68186378242086
2021-06-08,7.918632678095434,7.918632678095434,7.918632678095434,7.918632678095434,59.0,467.1993280076306
2021-06-09,7.7299627820458685,7.7299627820458685,7.7299627820458685,7.7299627820458685,57.0,440.6078785766145
2021-06-10,7.831465481229016,7.831465481229016,7.831465481229016,7.831465481229016,38.0,297.5956882867026
2021-06-11,7.678801764117578,7.678801764117578,7.678801764117578,7.678801764117578,42.0,322.50967409293827
2021-06-12,7.799679096992124,7.799679096992124,7.799679096992124,7.799679096992124,47.0,366.5849175586298
2021-06-13,7.980412571381155,7.980412571381155,7.980412571381155,7.980412571381155,53.0,422.96186628320123
2021-06-14,7.849424901571471,7.849424901571471,7.849424901571471,7.849424901571471,41.0,321.8264209644303
2021-06-15,8.00066387314087,8.00066387314087,8.00066387314087,8.00066387314087,62.0,496.0411601347339
2021-06-16,8.066714302134118,8.066714302134118,8.066714302134118,8.066714302134118,52.0,419.46914371097415
2021-06-17,8.199340791130961,8.199340791130961,8.199340791130961,8.199340791130961,42.0,344.37231322750034
2021-06-18,8.510389832631072,8.510389832631072,8.510389832631072,8.510389832631072,48.0,408.49871196629147
2021-06-19,8.468622862081485,8.468622862081485,8.468622862081485,8.468622862081485,47.0,398.0252745178298
2021-06-20,8.340960715812377,8.340960715812377,8.340960715812377,8.340960715812377,46.0,383.68419292736934
2021-06-21,8.192572617539282,8.192572617539282,8.192572617539282,8.192572617539282,49.0,401.43605825942484
2021-06-22,8.058900917504987,8.058900917504987,8.058900917504987,8.058900917504987,53.0,427.1217486277643
2021-06-23,8.046473816770217,8.046473816770217,8.046473816770217,8.046473816770217,52.0,418.41663847205126
2021-06-24,8.101375225428248,8.101375225428248,8.101375225428248,8.101375225428248,42.0,340.2577594679864
2021-06-25,8.14620674516417,8.14620674516417,8.14620674516417,8.14620674516417,56.0,456.1875777291935
2021-06-26,8.280974860419851,8.280974860419851,8.280974860419851,8.280974860419851,41.0,339.51996927721393
2021-06-27,8.283128227215428,8.283128227215428,8.283128227215428,8.283128227215428,46.0,381.0238984519097
2021-06-28,8.523924410089855,8.523924410089855,8.523924410089855,8.523924410089855,54.0,460.29191814485216
2021-06-29,8.478806113267172,8.478806113267172,8.478806113267172,8.478806113267172,57.0,483.2919484562288
2021-06-30,8.940081852443189,8.940081852443189,8.940081852443189,8.940081852443189,46.0,411.2437652123867
2021-07-01,9.051952198471593,9.051952198471593,9.051952198471593,9.051952198471593,50.0,452.5976099235796
2021-07-02,8.896773213926815,8.896773213926815,8.896773213926815,8.896773213926815,41.0,364.76770177099945
2021-07-03,8.70622346009191,8.70622346009191,8.70622346009191,8.70622346009191,49.0,426.60494954450365
2021-07-04,8.79023371330066,8.79023371330066,8.79023371330066,8.79023371330066,47.0,413.14098452513105
2021-07-05,8.750947911115873,8.750947911115873,8.750947911115873,8.750947911115873,58.0,507.5549788447206
2021-07-06,8.87591153376209,8.87591153376209,8.87591153376209,8.87591153376209,56.0,497.0510458906771
2021-07-07,8.959919839565341,8.959919839565341,8.959919839565341,8.959919839565341,48.0,430.07615229913637
2021-07-08,8.946869015177175,8.946869015177175,8.946869015177175,8.946869015177175,56.0,501.0246648499218
2021-07-09,8.795345965608517,8.795345965608517,8.795345965608517,8.795345965608517,51.0,448.5626442460344
2021-07-10,8.528873857085435,8.528873857085435,8.528873857085435,8.528873857085435,68.0,579.9634222818096
2021-07-11,8.45270846305579,8.45270846305579,8.45270846305579,8.45270846305579,40.0,338.10833852223163
2021-07-12,8.597486249786368,8.597486249786368,8.597486249786368,8.597486249786368,49.0,421.276826239532
2021-07-13,8.634299610212862,8.634299610212862,8.634299610212862,8.634299610212862,39.0,336.73768479830164
2021-07-14,8.419177973183663,8.419177973183663,8.419177973183663,8.419177973183663,41.0,345.1862969005302
2021-07-15,8.448338793909699,8.448338793909699,8.448338793909699,8.448338793909699,55.0,464.65863366503345
2021-07-16,8.513444629252314,8.513444629252314,8.513444629252314,8.513444629252314,47.0,400.1318975748588
2021-07-17,8.362951202387288,8.362951202387288,8.362951202387288,8.362951202387288,49.0,409.7846089169771
2021-07-18,8.388663113579373,8.388663113579373,8.388663113579373,8.388663113579373,56.0,469.7651343604449
2021-07-19,8.398428980165706,8.398428980165706,8.398428980165706,8.398428980165706,54.0,453.51516492894814
2021-07-20,8.20644588271032,8.20644588271032,8.20644588271032,8.20644588271032,45.0,369.29006472196437
2021-07-21,8.265169134914638,8.265169134914638,8.265169134914638,8.265169134914638,49.0,404.9932876108173
2021-07-22,8.357868714088166,8.357868714088166,8.357868714088166,8.357868714088166,53.0,442.9670418466728
2021-07-23,8.538908716109946,8.538908716109946,8.538908716109946,8.538908716109946,53.0,452.5621619538271
2021-07-24,8.718875106653453,8.718875106653453,8.718875106653453,8.718875106653453,36.0,313.8795038395243
2021-07-25,8.478640563503852,8.478640563503852,8.478640563503852,8.478640563503852,41.0,347.62426310365794
2021-07-26,8.319610935005972,8.319610935005972,8.319610935005972,8.319610935005972,50.0,415.98054675029863
2021-07-27,8.405308795825631,8.405308795825631,8.405308795825631,8.405308795825631,32.0,268.9698814664202
2021-07-28,8.491679387273111,8.491679387273111,8.491679387273111,8.491679387273111,55.0,467.0423663000211
2021-07-29,8.579151783698466,8.579151783698466,8.579151783698466,8.579151783698466,37.0,317.42861599684323
2021-07-30,9.2402151485017,9.2402151485017,9.2402151485017,9.2402151485017,47.0,434.29011197957993
2021-07-31,9.345718171402558,9.345718171402558,9.345718171402558,9.345718171402558,47.0,439.2487540559202
2021-08-01,9.557971700167682,9.557971700167682,9.557971700167682,9.557971700167682,53.0,506.57250010888714
2021-08-02,9.740338137315245,9.740338137315245,9.740338137315245,9.740338137315245,42.0,409.0942017672403
2021-08-03,9.867233558263392,9.867233558263392,9.867233558263392,9.867233558263392,53.0,522.9633785879597
2021-08-04,9.80501685285132,9.80501685285132,9.80501685285132,9.80501685285132,45.0,441.2257583783094
2021-08-05,9.953850972805958,9.953850972805958,9.953850972805958,9.953850972805958,46.0,457.87714474907403
2021-08-06,9.799999232535283,9.799999232535283,9.799999232535283,9.799999232535283,53.0,519.39995932437
2021-08-07,9.75358278924924,9.75358278924924,9.75358278924924,9.75358278924924,43.0,419.4040599377173
2021-08-08,9.658902118316542,9.658902118316542,9.658902118316542,9.658902118316542,52.0,502.26291015246017
2021-08-09,9.674718404283619,9.674718404283619,9.674718404283619,9.674718404283619,53.0,512.7600754270318
2021-08-10,10.122591800976197,10.122591800976197,10.122591800976197,10.122591800976197,57.0,576.9877326556433
2021-08-11,9.744560534400648,9.744560534400648,9.744560534400648,9.744560534400648,52.0,506.7171477888337
2021-08-12,9.878306613749723,9.878306613749723,9.878306613749723,9.878306613749723,57.0,563.0634769837342
2021-08-13,9.559688576620285,9.559688576620285,9.559688576620285,9.559688576620285,41.0,391.9472316414317
2021-08-14,9.469458143293679,9.469458143293679,9.469458143293679,9.469458143293679,63.0,596.5758630275018
2021-08-15,9.67569358525562,9.67569358525562,9.67569358525562,9.67569358525562,47.0,454.75759850701417
2021-08-16,9.688132660624062,9.688132660624062,9.688132660624062,9.688132660624062,49.0,474.718500370579
2021-08-17,9.479305972966582,9.479305972966582,9.479305972966582,9.479305972966582,65.0,616.1548882428278
2021-08-18,9.34369431849312,9.34369431849312,9.34369431849312,9.34369431849312,40.0,373.7477727397248
2021-08-19,9.470693391004753,9.470693391004753,9.470693391004753,9.470693391004753,60.0,568.2416034602852
2021-08-20,9.332351822364474,9.332351822364474,9.332351822364474,9.332351822364474,45.0,419.95583200640135
2021-08-21,9.372753176623512,9.372753176623512,9.372753176623512,9.372753176623512,62.0,581.1106969506577
2021-08-22,9.381295848767973,9.381295848767973,9.381295848767973,9.381295848767973,56.0,525.3525675310065
2021-08-23,9.259038736046968,9.259038736046968,9.259038736046968,9.259038736046968,58.0,537.0242466907241
2021-08-24,9.65605596346661,9.65605596346661,9.65605596346661,9.65605596346661,56.0,540.7391339541301
2021-08-25,9.778479114582785,9.778479114582785,9.778479114582785,9.778479114582785,42.0,410.696122812477
2021-08-26,9.382422824829113,9.382422824829113,9.382422824829113,9.382422824829113,33.0,309.61995321936075
2021-08-27,9.417410689202724,9.417410689202724,9.417410689202724,9.417410689202724,41.0,386.11383825731167
2021-08-28,9.292764390657133,9.292764390657133,9.292764390657133,9.292764390657133,57.0,529.6875702674566
2021-08-29,9.451193633437201,9.451193633437201,9.451193633437201,9.451193633437201,50.0,472.55968167186006
2021-08-30,9.30138829428836,9.30138829428836,9.30138829428836,9.30138829428836,55.0,511.5763561858598
2021-08-31,9.28004413041659,9.28004413041659,9.28004413041659,9.28004413041659,52.0,482.5622947816627
2021-09-01,9.373770215101343,9.373770215101343,9.373770215101343,9.373770215101343,46.0,431.1934298946618
2021-09-02,9.536078020154967,9.536078020154967,9.536078020154967,9.536078020154967,54.0,514.9482130883682
2021-09-03,9.307155616455056,9.307155616455056,9.307155616455056,9.307155616455056,53.0,493.27924767211795
2021-09-04,9.24489051533769,9.24489051533769,9.24489051533769,9.24489051533769,42.0,388.285401644183
2021-09-05,9.15707416728857,9.15707416728857,9.15707416728857,9.15707416728857,39.0,357.12589252425425
2021-09-06,9.037422482521865,9.037422482521865,9.037422482521865,9.037422482521865,57.0,515.1330815037463
2021-09-07,9.356525599381463,9.356525599381463,9.356525599381463,9.356525599381463,51.0,477.1828055684546
2021-09-08,9.432310034299213,9.432310034299213,9.432310034299213,9.432310034299213,52.0,490.48012178355907
2021-09-09,9.194449066807987,9.194449066807987,9.194449066807987,9.194449066807987,47.0,432.1391061399754
2021-09-10,9.363233765259114,9.363233765259114,9.363233765259114,9.363233765259114,51.0,477.5249220282148
2021-09-11,9.760638656439566,9.760638656439566,9.760638656439566,9.760638656439566,56.0,546.5957647606157
2021-09-12,9.962189063110896,9.962189063110896,9.962189063110896,9.962189063110896,55.0,547.9203984710994
2021-09-13,9.659464045957971,9.659464045957971,9.659464045957971,9.659464045957971,67.0,647.1840910791841
2021-09-14,9.565915213624384,9.565915213624384,9.565915213624384,9.565915213624384,46.0,440.03209982672166
2021-09-15,9.808298506350678,9.808298506350678,9.808298506350678,9.808298506350678,46.0,451.1817312921312
2021-09-16,9.669477839098304,9.669477839098304,9.669477839098304,9.669477839098304,49.0,473.8044141158169
2021-09-17,9.75530788159873,9.75530788159873,9.75530788159873,9.75530788159873,60.0,585.3184728959238
2021-09-18,9.906443755334209,9.906443755334209,9.906443755334209,9.906443755334209,48.0,475.509300256042
2021-09-19,9.722792063698336,9.722792063698336,9.722792063698336,9.722792063698336,54.0,525.0307714397102
2021-09-20,9.711217010508205,9.711217010508205,9.711217010508205,9.711217010508205,52.0,504.98328454642666
2021-09-21,9.081683999938537,9.081683999938537,9.081683999938537,9.081683999938537,57.0,517.6559879964966
2021-09-22,8.895620702897729,8.895620702897729,8.895620702897729,8.895620702897729,52.0,462.57227655068186
2021-09-23,8.850685693369217,8.850685693369217,8.850685693369217,8.850685693369217,53.0,469.0863417485685
2021-09-24,8.629810958228356,8.629810958228356,8.629810958228356,8.629810958228356,52.0,448.7501698278745
2021-09-25,8.911558977408458,8.911558977408458,8.911558977408458,8.911558977408458,51.0,454.48950784783136
2021-09-26,8.656663192693891,8.656663192693891,8.656663192693891,8.656663192693891,54.0,467.45981240547013
2021-09-27,8.580476854471138,8.580476854471138,8.580476854471138,8.580476854471138,45.0,386.12145845120125
2021-09-28,8.602913184418009,8.602913184418009,8.602913184418009,8.602913184418009,50.0,430.1456592209004
2021-09-29,8.850896164035136,8.850896164035136,8.850896164035136,8.850896164035136,35.0,309.78136574122976
2021-09-30,8.59672282791599,8.59672282791599,8.59672282791599,8.59672282791599,56.0,481.4164783632954
