timestamps,open,high,low,close
2024-01-29,9.074820584960811,9.074820584960811,9.074820584960811,9.074820584960811
2024-01-30,8.966714300071326,8.966714300071326,8.966714300071326,8.966714300071326
2024-01-31,8.915300281151076,8.915300281151076,8.915300281151076,8.915300281151076
2024-02-01,8.808903908595607,8.808903908595607,8.808903908595607,8.808903908595607
2024-02-02,9.13611560977301,9.13611560977301,9.13611560977301,9.13611560977301
2024-02-03,9.134562977221648,9.134562977221648,9.134562977221648,9.134562977221648
2024-02-04,8.942241891674504,8.942241891674504,8.942241891674504,8.942241891674504
2024-02-05,9.090244027279528,9.090244027279528,9.090244027279528,9.090244027279528
2024-02-06,8.869197717734432,8.869197717734432,8.869197717734432,8.869197717734432
2024-02-07,8.907133687908885,8.907133687908885,8.907133687908885,8.907133687908885
2024-02-08,8.558923525725714,8.558923525725714,8.558923525725714,8.558923525725714
2024-02-09,8.332422561669137,8.332422561669137,8.332422561669137,8.332422561669137
2024-02-10,8.366062423990783,8.366062423990783,8.366062423990783,8.366062423990783
2024-02-11,8.490460180358633,8.490460180358633,8.490460180358633,8.490460180358633
2024-02-12,8.52040913772907,8.52040913772907,8.52040913772907,8.52040913772907
2024-02-13,8.501553765002374,8.501553765002374,8.501553765002374,8.501553765002374
2024-02-14,8.451206935241009,8.451206935241009,8.451206935241009,8.451206935241009
2024-02-15,8.202146149956542,8.202146149956542,8.202146149956542,8.202146149956542
2024-02-16,8.084881016522473,8.084881016522473,8.084881016522473,8.084881016522473
2024-02-17,8.011205311527984,8.011205311527984,8.011205311527984,8.011205311527984
2024-02-18,8.181382895931524,8.181382895931524,8.181382895931524,8.181382895931524
2024-02-19,8.23842649016121,8.23842649016121,8.23842649016121,8.23842649016121
2024-02-20,7.948756798427061,7.948756798427061,7.948756798427061,7.948756798427061
2024-02-21,8.001072967206666,8.001072967206666,8.001072967206666,8.001072967206666
2024-02-22,7.940251646023601,7.940251646023601,7.940251646023601,7.940251646023601
2024-02-23,7.8335470506450235,7.8335470506450235,7.8335470506450235,7.8335470506450235
2024-02-24,7.930162305118065,7.930162305118065,7.930162305118065,7.930162305118065
2024-02-25,8.09447519234642,8.09447519234642,8.09447519234642,8.09447519234642
2024-02-26,8.246049116291884,8.246049116291884,8.246049116291884,8.246049116291884
2024-02-27,8.108469142888579,8.108469142888579,8.108469142888579,8.108469142888579
2024-02-28,8.059135209639091,8.059135209639091,8.059135209639091,8.059135209639091
2024-02-29,8.113335058833862,8.113335058833862,8.113335058833862,8.113335058833862
2024-03-01,8.272444881966871,8.272444881966871,8.272444881966871,8.272444881966871
2024-03-02,8.193993277026395,8.193993277026395,8.193993277026395,8.193993277026395
2024-03-03,8.16438690822204,8.16438690822204,8.16438690822204,8.16438690822204
2024-03-04,7.984552411355202,7.984552411355202,7.984552411355202,7.984552411355202
2024-03-05,7.79432737690069,7.79432737690069,7.79432737690069,7.79432737690069
2024-03-06,7.921768654876897,7.921768654876897,7.921768654876897,7.921768654876897
2024-03-07,8.137437226678818,8.137437226678818,8.137437226678818,8.137437226678818
2024-03-08,8.126531413520576,8.126531413520576,8.126531413520576,8.126531413520576
2024-03-09,8.290448899046345,8.290448899046345,8.290448899046345,8.290448899046345
2024-03-10,8.35124044365048,8.35124044365048,8.35124044365048,8.35124044365048
2024-03-11,8.244324563981722,8.244324563981722,8.244324563981722,8.244324563981722
2024-03-12,8.304738249794283,8.304738249794283,8.304738249794283,8.304738249794283
2024-03-13,8.561028545681507,8.561028545681507,8.561028545681507,8.561028545681507
2024-03-14,8.555750493666096,8.555750493666096,8.555750493666096,8.555750493666096
2024-03-15,8.824340083328305,8.824340083328305,8.824340083328305,8.824340083328305
2024-03-16,8.362872082734194,8.362872082734194,8.362872082734194,8.362872082734194
2024-03-17,8.501177680113846,8.501177680113846,8.501177680113846,8.501177680113846
2024-03-18,8.516827849754373,8.516827849754373,8.516827849754373,8.516827849754373
2024-03-19,8.466747649944768,8.466747649944768,8.466747649944768,8.466747649944768
2024-03-20,8.483132631491543,8.483132631491543,8.483132631491543,8.483132631491543
2024-03-21,8.14676473041891,8.14676473041891,8.14676473041891,8.14676473041891
2024-03-22,8.111787103129968,8.111787103129968,8.111787103129968,8.111787103129968
2024-03-23,8.17053470487937,8.17053470487937,8.17053470487937,8.17053470487937
2024-03-24,8.412855450003761,8.412855450003761,8.412855450003761,8.412855450003761
2024-03-25,8.3264940869412,8.3264940869412,8.3264940869412,8.3264940869412
2024-03-26,8.192688392273496,8.192688392273496,8.192688392273496,8.192688392273496
2024-03-27,8.111292878978393,8.111292878978393,8.111292878978393,8.111292878978393
2024-03-28,8.260605901840663,8.260605901840663,8.260605901840663,8.260605901840663
2024-03-29,8.315745629564676,8.315745629564676,8.315745629564676,8.315745629564676
2024-03-30,8.228470182143772,8.228470182143772,8.228470182143772,8.228470182143772
2024-03-31,8.31376114453876,8.31376114453876,8.31376114453876,8.31376114453876
2024-04-01,8.33073411180875,8.33073411180875,8.33073411180875,8.33073411180875
2024-04-02,8.492957662517231,8.492957662517231,8.492957662517231,8.492957662517231
2024-04-03,8.374556814220691,8.374556814220691,8.374556814220691,8.374556814220691
2024-04-04,8.320513764651063,8.320513764651063,8.320513764651063,8.320513764651063
2024-04-05,8.256094990320166,8.256094990320166,8.256094990320166,8.256094990320166
2024-04-06,8.015262231188553,8.015262231188553,8.015262231188553,8.015262231188553
2024-04-07,8.063533390864569,8.063533390864569,8.063533390864569,8.063533390864569
2024-04-08,8.10644030228533,8.10644030228533,8.10644030228533,8.10644030228533
2024-04-09,8.108079984935767,8.108079984935767,8.108079984935767,8.108079984935767
2024-04-10,8.07084976811741,8.07084976811741,8.07084976811741,8.07084976811741
2024-04-11,7.843191960588667,7.843191960588667,7.843191960588667,7.843191960588667
2024-04-12,7.777992239509277,7.777992239509277,7.777992239509277,7.777992239509277
2024-04-13,7.72545742173498,7.72545742173498,7.72545742173498,7.72545742173498
2024-04-14,7.602270789801205,7.602270789801205,7.602270789801205,7.602270789801205
2024-04-15,7.578508263787969,7.578508263787969,7.578508263787969,7.578508263787969
2024-04-16,7.64050816976154,7.64050816976154,7.64050816976154,7.64050816976154
2024-04-17,7.929500596336278,7.929500596336278,7.929500596336278,7.929500596336278
2024-04-18,7.957979843815055,7.957979843815055,7.957979843815055,7.957979843815055
2024-04-19,7.999767258162205,7.999767258162205,7.999767258162205,7.999767258162205
2024-04-20,7.988656234899019,7.988656234899019,7.988656234899019,7.988656234899019
2024-04-21,7.682887027873639,7.682887027873639,7.682887027873639,7.682887027873639
2024-04-22,7.679581254381477,7.679581254381477,7.679581254381477,7.679581254381477
2024-04-23,7.689600068331127,7.689600068331127,7.689600068331127,7.689600068331127
2024-04-24,8.069195962667619,8.069195962667619,8.069195962667619,8.069195962667619
2024-04-25,8.038958915856151,8.038958915856151,8.038958915856151,8.038958915856151
2024-04-26,8.088245345671845,8.088245345671845,8.088245345671845,8.088245345671845
2024-04-27,8.083439024011243,8.083439024011243,8.083439024011243,8.083439024011243
2024-04-28,7.895308614797672,7.895308614797672,7.895308614797672,7.895308614797672
2024-04-29,8.076556921911708,8.076556921911708,8.076556921911708,8.076556921911708
2024-04-30,8.198825176403108,8.198825176403108,8.198825176403108,8.198825176403108
2024-05-01,8.329355711775863,8.329355711775863,8.329355711775863,8.329355711775863
2024-05-02,8.178696415530803,8.178696415530803,8.178696415530803,8.178696415530803
2024-05-03,8.408974861223957,8.408974861223957,8.408974861223957,8.408974861223957
2024-05-04,8.174053151786072,8.174053151786072,8.174053151786072,8.174053151786072
2024-05-05,8.270810578645774,8.270810578645774,8.270810578645774,8.270810578645774
2024-05-06,8.633974530943705,8.633974530943705,8.633974530943705,8.633974530943705
2024-05-07,8.463792620333741,8.463792620333741,8.463792620333741,8.463792620333741
2024-05-08,8.3687784687013,8.3687784687013,8.3687784687013,8.3687784687013
2024-05-09,8.386294550518613,8.386294550518613,8.386294550518613,8.386294550518613
2024-05-10,8.302687277284996,8.302687277284996,8.302687277284996,8.302687277284996
2024-05-11,8.046024075203446,8.046024075203446,8.046024075203446,8.046024075203446
2024-05-12,8.057861864530103,8.057861864530103,8.057861864530103,8.057861864530103
2024-05-13,7.8874697190489105,7.8874697190489105,7.8874697190489105,7.8874697190489105
2024-05-14,7.962967385136931,7.962967385136931,7.962967385136931,7.962967385136931
2024-05-15,7.817336778069279,7.817336778069279,7.817336778069279,7.817336778069279
2024-05-16,8.060445696305857,8.060445696305857,8.060445696305857,8.060445696305857
2024-05-17,7.934984328288907,7.934984328288907,7.934984328288907,7.934984328288907
2024-05-18,7.884666765044996,7.884666765044996,7.884666765044996,7.884666765044996
2024-05-19,8.013741475053232,8.013741475053232,8.013741475053232,8.013741475053232
2024-05-20,7.817266280745341,7.817266280745341,7.817266280745341,7.817266280745341
2024-05-21,7.8536103049134445,7.8536103049134445,7.8536103049134445,7.8536103049134445
2024-05-22,8.059711462044445,8.059711462044445,8.059711462044445,8.059711462044445
2024-05-23,7.801400412177903,7.801400412177903,7.801400412177903,7.801400412177903
2024-05-24,7.830988605420238,7.830988605420238,7.830988605420238,7.830988605420238
2024-05-25,7.872474488290863,7.872474488290863,7.872474488290863,7.872474488290863
2024-05-26,7.996359347988276,7.996359347988276,7.996359347988276,7.996359347988276
2024-05-27,7.799336936324461,7.799336936324461,7.799336936324461,7.799336936324461
2024-05-28,7.594143149313251,7.594143149313251,7.594143149313251,7.594143149313251
2024-05-29,7.674176542925611,7.674176542925611,7.674176542925611,7.674176542925611
2024-05-30,7.7205262168385955,7.7205262168385955,7.7205262168385955,7.7205262168385955
2024-05-31,7.759977001824798,7.759977001824798,7.759977001824798,7.759977001824798
2024-06-01,7.814521602285379,7.814521602285379,7.814521602285379,7.814521602285379
2024-06-02,7.7090216969083425,7.7090216969083425,7.7090216969083425,7.7090216969083425
2024-06-03,7.74560157489006,7.74560157489006,7.74560157489006,7.74560157489006
2024-06-04,7.791776587262333,7.791776587262333,7.791776587262333,7.791776587262333
2024-06-05,7.6812344318399495,7.6812344318399495,7.6812344318399495,7.6812344318399495
2024-06-06,7.968631583624223,7.968631583624223,7.968631583624223,7.968631583624223
2024-06-07,8.044944446361358,8.044944446361358,8.044944446361358,8.044944446361358
2024-06-08,7.854069531730968,7.854069531730968,7.854069531730968,7.854069531730968
2024-06-09,7.957987292554519,7.957987292554519,7.957987292554519,7.957987292554519
2024-06-10,7.803653004364678,7.803653004364678,7.803653004364678,7.803653004364678
2024-06-11,7.927276072318794,7.927276072318794,7.927276072318794,7.927276072318794
2024-06-12,8.11175894014522,8.11175894014522,8.11175894014522,8.11175894014522
2024-06-13,7.979426573381063,7.979426573381063,7.979426573381063,7.979426573381063
2024-06-14,8.133968297755462,8.133968297755462,8.133968297755462,8.133968297755462
2024-06-15,8.201932634057629,8.201932634057629,8.201932634057629,8.201932634057629
2024-06-16,8.337602468389383,8.337602468389383,8.337602468389383,8.337602468389383
2024-06-17,8.654730345720207,8.654730345720207,8.654730345720207,8.654730345720207
2024-06-18,8.613120459273796,8.613120459273796,8.613120459273796,8.613120459273796
2024-06-19,8.484141363757283,8.484141363757283,8.484141363757283,8.484141363757283
2024-06-20,8.334054454572762,8.334054454572762,8.334054454572762,8.334054454572762
2024-06-21,8.198907713228168,8.198907713228168,8.198907713228168,8.198907713228168
2024-06-22,8.187084607999124,8.187084607999124,8.187084607999124,8.187084607999124
2024-06-23,8.24376411810012,8.24376411810012,8.24376411810012,8.24376411810012
2024-06-24,8.290207968178434,8.290207968178434,8.290207968178434,8.290207968178434
2024-06-25,8.428187412221295,8.428187412221295,8.428187412221295,8.428187412221295
2024-06-26,8.431221878591725,8.431221878591725,8.431221878591725,8.431221878591725
2024-06-27,8.677166367031731,8.677166367031731,8.677166367031731,8.677166367031731
2024-06-28,8.632104656224884,8.632104656224884,8.632104656224884,8.632104656224884
2024-06-29,9.102583565263258,9.102583565263258,9.102583565263258,9.102583565263258
2024-06-30,9.217397609961536,9.217397609961536,9.217397609961536,9.217397609961536
2024-07-01,9.060304109485093,9.060304109485093,9.060304109485093,9.060304109485093
2024-07-02,8.867157905876045,8.867157905876045,8.867157905876045,8.867157905876045
2024-07-03,8.953607803490447,8.953607803490447,8.953607803490447,8.953607803490447
2024-07-04,8.914487201501132,8.914487201501132,8.914487201501132,8.914487201501132
2024-07-05,9.04267761555027,9.04267761555027,9.04267761555027,9.04267761555027
2024-07-06,9.129168588803172,9.129168588803172,9.129168588803172,9.129168588803172
2024-07-07,9.116784157226375,9.116784157226375,9.116784157226375,9.116784157226375
2024-07-08,8.9632951245756,8.9632951245756,8.9632951245756,8.9632951245756
2024-07-09,8.692630999217984,8.692630999217984,8.692630999217984,8.692630999217984
2024-07-10,8.615872468038862,8.615872468038862,8.615872468038862,8.615872468038862
2024-07-11,8.764306511159132,8.764306511159132,8.764306511159132,8.764306511159132
2024-07-12,8.802710605723824,8.802710605723824,8.802710605723824,8.802710605723824
2024-07-13,8.584273317597807,8.584273317597807,8.584273317597807,8.584273317597807
2024-07-14,8.61486439294759,8.61486439294759,8.61486439294759,8.61486439294759
2024-07-15,8.682115018879081,8.682115018879081,8.682115018879081,8.682115018879081
2024-07-16,8.529508191953173,8.529508191953173,8.529508191953173,8.529508191953173
2024-07-17,8.556585133781793,8.556585133781793,8.556585133781793,8.556585133781793
2024-07-18,8.5674021493934,8.5674021493934,8.5674021493934,8.5674021493934
2024-07-19,8.372413165881802,8.372413165881802,8.372413165881802,8.372413165881802
2024-07-20,8.433161279325711,8.433161279325711,8.433161279325711,8.433161279325711
2024-07-21,8.528588322529915,8.528588322529915,8.528588322529915,8.528588322529915
2024-07-22,8.714179145067092,8.714179145067092,8.714179145067092,8.714179145067092
2024-07-23,8.898710960279027,8.898710960279027,8.898710960279027,8.898710960279027
2024-07-24,8.654411201289447,8.654411201289447,8.654411201289447,8.654411201289447
2024-07-25,8.492950171803752,8.492950171803752,8.492950171803752,8.492950171803752
2024-07-26,8.581282844043429,8.581282844043429,8.581282844043429,8.581282844043429
2024-07-27,8.670319823649303,8.670319823649303,8.670319823649303,8.670319823649303
2024-07-28,8.760499418925749,8.760499418925749,8.760499418925749,8.760499418925749
2024-07-29,9.436412508570795,9.436412508570795,9.436412508570795,9.436412508570795
2024-07-30,9.54509931694424,9.54509931694424,9.54509931694424,9.54509931694424
2024-07-31,9.762835563204598,9.762835563204598,9.762835563204598,9.762835563204598
2024-08-01,9.950087093640747,9.950087093640747,9.950087093640747,9.950087093640747
2024-08-02,10.080710096000677,10.080710096000677,10.080710096000677,10.080710096000677
2024-08-03,10.018155409862189,10.018155409862189,10.018155409862189,10.018155409862189
2024-08-04,10.171226657447246,10.171226657447246,10.171226657447246,10.171226657447246
2024-08-05,10.015032171639952,10.015032171639952,10.015032171639952,10.015032171639952
2024-08-06,9.968598755550232,9.968598755550232,9.968598755550232,9.968598755550232
2024-08-07,9.872827726248214,9.872827726248214,9.872827726248214,9.872827726248214
2024-08-08,9.889981594488757,9.889981594488757,9.889981594488757,9.889981594488757
2024-08-09,10.348809205086742,10.348809205086742,10.348809205086742,10.348809205086742
2024-08-10,9.963364661738618,9.963364661738618,9.963364661738618,9.963364661738618
2024-08-11,10.1011102087955,10.1011102087955,10.1011102087955,10.1011102087955
2024-08-12,9.776315904809174,9.776315904809174,9.776315904809174,9.776315904809174
2024-08-13,9.685018436289585,9.685018436289585,9.685018436289585,9.685018436289585
2024-08-14,9.896917070289964,9.896917070289964,9.896917070289964,9.896917070289964
2024-08-15,9.910630242362283,9.910630242362283,9.910630242362283,9.910630242362283
2024-08-16,9.697998705592635,9.697998705592635,9.697998705592635,9.697998705592635
2024-08-17,9.56022821653302,9.56022821653302,9.56022821653302,9.56022821653302
2024-08-18,9.691126430859825,9.691126430859825,9.691126430859825,9.691126430859825
2024-08-19,9.550534036125871,9.550534036125871,9.550534036125871,9.550534036125871
2024-08-20,9.592834992073774,9.592834992073774,9.592834992073774,9.592834992073774
2024-08-21,9.60253753838263,9.60253753838263,9.60253753838263,9.60253753838263
2024-08-22,9.478357456178308,9.478357456178308,9.478357456178308,9.478357456178308
2024-08-23,9.885726660817648,9.885726660817648,9.885726660817648,9.885726660817648
2024-08-24,10.0120502370783,10.0120502370783,10.0120502370783,10.0120502370783
2024-08-25,9.607534855804754,9.607534855804754,9.607534855804754,9.607534855804754
2024-08-26,9.644322935853584,9.644322935853584,9.644322935853584,9.644322935853584
2024-08-27,9.517637720531104,9.517637720531104,9.517637720531104,9.517637720531104
2024-08-28,9.680852517533049,9.680852517533049,9.680852517533049,9.680852517533049
2024-08-29,9.528375075067736,9.528375075067736,9.528375075067736,9.528375075067736
2024-08-30,9.507462875593738,9.507462875593738,9.507462875593738,9.507462875593738
2024-08-31,9.604436578032374,9.604436578032374,9.604436578032374,9.604436578032374
2024-09-01,9.771698838780358,9.771698838780358,9.771698838780358,9.771698838780358
2024-09-02,9.538097308523852,9.538097308523852,9.538097308523852,9.538097308523852
2024-09-03,9.475241011509254,9.475241011509254,9.475241011509254,9.475241011509254
2024-09-04,9.386184109799679,9.386184109799679,9.386184109799679,9.386184109799679
2024-09-05,9.264477358985639,9.264477358985639,9.264477358985639,9.264477358985639
2024-09-06,9.592524023469725,9.592524023469725,9.592524023469725,9.592524023469725
2024-09-07,9.671179211701249,9.671179211701249,9.671179211701249,9.671179211701249
2024-09-08,9.428261635871763,9.428261635871763,9.428261635871763,9.428261635871763
2024-09-09,9.602281313684212,9.602281313684212,9.602281313684212,9.602281313684212
2024-09-10,10.010792357721453,10.010792357721453,10.010792357721453,10.010792357721453
2024-09-11,10.218509343755992,10.218509343755992,10.218509343755992,10.218509343755992
2024-09-12,9.9090172708159,9.9090172708159,9.9090172708159,9.9090172708159
2024-09-13,9.814042496719997,9.814042496719997,9.814042496719997,9.814042496719997
2024-09-14,10.063694298123387,10.063694298123387,10.063694298123387,10.063694298123387
2024-09-15,9.922265284231123,9.922265284231123,9.922265284231123,9.922265284231123
2024-09-16,10.011331392846799,10.011331392846799,10.011331392846799,10.011331392846799
2024-09-17,10.167434890327389,10.167434890327389,10.167434890327389,10.167434890327389
2024-09-18,9.979961529463809,9.979961529463809,9.979961529463809,9.979961529463809
2024-09-19,9.969078310346267,9.969078310346267,9.969078310346267,9.969078310346267
2024-09-20,9.323826259418976,9.323826259418976,9.323826259418976,9.323826259418976
2024-09-21,9.133734394242978,9.133734394242978,9.133734394242978,9.133734394242978
2024-09-22,9.088509959457001,9.088509959457001,9.088509959457001,9.088509959457001
2024-09-23,8.862609012922336,8.862609012922336,8.862609012922336,8.862609012922336
2024-09-24,9.152843736524044,9.152843736524044,9.152843736524044,9.152843736524044
2024-09-25,8.89196180982548,8.89196180982548,8.89196180982548,8.89196180982548
2024-09-26,8.814593830599785,8.814593830599785,8.814593830599785,8.814593830599785
2024-09-27,8.838523791701945,8.838523791701945,8.838523791701945,8.838523791701945
2024-09-28,9.094182209196223,9.094182209196223,9.094182209196223,9.094182209196223
2024-09-29,8.833931786814857,8.833931786814857,8.833931786814857,8.833931786814857
2024-09-30,9.040321364862189,9.040321364862189,9.040321364862189,9.040321364862189
2024-10-01,9.04307560020194,9.04307560020194,9.04307560020194,9.04307560020194
2024-10-02,8.866462769088383,8.866462769088383,8.866462769088383,8.866462769088383
2024-10-03,8.949293880365726,8.949293880365726,8.949293880365726,8.949293880365726
2024-10-04,8.985817684062225,8.985817684062225,8.985817684062225,8.985817684062225
2024-10-05,8.878847477249709,8.878847477249709,8.878847477249709,8.878847477249709
2024-10-06,8.892130603321842,8.892130603321842,8.892130603321842,8.892130603321842
2024-10-07,8.824494639851565,8.824494639851565,8.824494639851565,8.824494639851565
2024-10-08,8.845411753409547,8.845411753409547,8.845411753409547,8.845411753409547
2024-10-09,8.963432663598915,8.963432663598915,8.963432663598915,8.963432663598915
2024-10-10,9.248652105562364,9.248652105562364,9.248652105562364,9.248652105562364
2024-10-11,9.020614472382467,9.020614472382467,9.020614472382467,9.020614472382467
2024-10-12,9.406341968419689,9.406341968419689,9.406341968419689,9.406341968419689
2024-10-13,9.04004249472276,9.04004249472276,9.04004249472276,9.04004249472276
2024-10-14,9.013503624788488,9.013503624788488,9.013503624788488,9.013503624788488
2024-10-15,9.12046096061445,9.12046096061445,9.12046096061445,9.12046096061445
2024-10-16,9.172628513909062,9.172628513909062,9.172628513909062,9.172628513909062
2024-10-17,9.059309949338376,9.059309949338376,9.059309949338376,9.059309949338376
2024-10-18,9.022507000866502,9.022507000866502,9.022507000866502,9.022507000866502
2024-10-19,8.934447163878728,8.934447163878728,8.934447163878728,8.934447163878728
2024-10-20,8.83002764297171,8.83002764297171,8.83002764297171,8.83002764297171
2024-10-21,8.980950845780457,8.980950845780457,8.980950845780457,8.980950845780457
2024-10-22,9.045975711477727,9.045975711477727,9.045975711477727,9.045975711477727
2024-10-23,8.92151944166932,8.92151944166932,8.92151944166932,8.92151944166932
2024-10-24,9.082927549181509,9.082927549181509,9.082927549181509,9.082927549181509
2024-10-25,9.139659427616836,9.139659427616836,9.139659427616836,9.139659427616836
2024-10-26,9.289159052115581,9.289159052115581,9.289159052115581,9.289159052115581
